20000,4.70E-05,0.0001,4.380109503,55.63747663
20000,4.70E-05,0.000147368,2.98095754,37.95513065
20000,4.70E-05,0.000194737,2.423474703,29.22438969
20000,4.70E-05,0.000242105,1.99011609,23.70986321
20000,4.70E-05,0.000289474,1.667611174,19.80687633
20000,4.70E-05,0.000336842,1.41760632,16.92510398
20000,4.70E-05,0.000384211,1.22342509,14.88385153
20000,4.70E-05,0.000431579,1.052578943,13.12422602
20000,4.70E-05,0.000478947,0.950904651,11.91239611
20000,4.70E-05,0.000526316,0.859223948,10.79383251
20000,4.70E-05,0.000573684,0.801720115,9.987891937
20000,4.70E-05,0.000621053,0.717541857,9.15899447
20000,4.70E-05,0.000668421,0.651704683,8.450484505
20000,4.70E-05,0.000715789,0.645865627,7.980554726
20000,4.70E-05,0.000763158,0.605863627,7.51434335
20000,4.70E-05,0.000810526,0.572528626,7.122379599
20000,4.70E-05,0.000857895,0.529188716,6.68255494
20000,4.70E-05,0.000905263,0.504187674,6.350652094
20000,4.70E-05,0.000952632,0.480853369,6.051598611
20000,4.70E-05,0.001,0.462519272,5.801132818
20000,8.27E-05,0.0001,2.763494537,55.85644599
20000,8.27E-05,0.000147368,2.025985282,38.53954694
20000,8.27E-05,0.000194737,1.539282113,29.18256049
20000,8.27E-05,0.000242105,1.185912394,23.33558112
20000,8.27E-05,0.000289474,0.991732782,19.57740141
20000,8.27E-05,0.000336842,0.844222948,16.85750148
20000,8.27E-05,0.000384211,0.732536627,14.83373074
20000,8.27E-05,0.000431579,0.645032252,13.10574405
20000,8.27E-05,0.000478947,0.603363502,11.86999207
20000,8.27E-05,0.000526316,0.526688612,10.74572667
20000,8.27E-05,0.000573684,0.487520313,9.906794173
20000,8.27E-05,0.000621053,0.439184966,9.147954188
20000,8.27E-05,0.000668421,0.407513584,8.471714551
20000,8.27E-05,0.000715789,0.385012834,7.938932763
20000,8.27E-05,0.000763158,0.350011667,7.415700943
20000,8.27E-05,0.000810526,0.347511584,7.082881826
20000,8.27E-05,0.000857895,0.318341292,6.631449976
20000,8.27E-05,0.000905263,0.305843528,6.29796344
20000,8.27E-05,0.000952632,0.300840854,6.026172576
20000,8.27E-05,0.001,0.281673709,5.751685125
20000,0.000118474,0.0001,2.114342862,56.50209958
20000,0.000118474,0.000147368,1.506767118,38.60773162
20000,0.000118474,0.000194737,1.077580819,29.00737897
20000,0.000118474,0.000242105,0.873398838,23.36765306
20000,0.000118474,0.000289474,0.733370002,19.55599822
20000,0.000118474,0.000336842,0.618364252,16.73894834
20000,0.000118474,0.000384211,0.535855661,14.76162704
20000,0.000118474,0.000431579,0.480849362,13.15698524
20000,0.000118474,0.000478947,0.4350145,11.83786567
20000,0.000118474,0.000526316,0.395846528,10.83291732
20000,0.000118474,0.000573684,0.350845028,9.869473442
20000,0.000118474,0.000621053,0.325841479,9.152841363
20000,0.000118474,0.000668421,0.311674459,8.525485255
20000,0.000118474,0.000715789,0.291673959,7.973455416
20000,0.000118474,0.000763158,0.263339917,7.453595035
20000,0.000118474,0.000810526,0.256673083,7.058641409
20000,0.000118474,0.000857895,0.245839479,6.699467191
20000,0.000118474,0.000905263,0.226670445,6.3214308
20000,0.000118474,0.000952632,0.210838604,6.015477903
20000,0.000118474,0.001,0.20417007,5.740778741
20000,0.000154211,0.0001,1.708461468,56.45222436
20000,0.000154211,0.000147368,1.124241616,38.19245235
20000,0.000154211,0.000194737,0.840889393,28.95833883
20000,0.000154211,0.000242105,0.695034752,23.38305831
20000,0.000154211,0.000289474,0.603363502,19.60933731
20000,0.000154211,0.000336842,0.494183139,16.80112898
20000,0.000154211,0.000384211,0.430014334,14.75444066
20000,0.000154211,0.000431579,0.362512084,13.03758247
20000,0.000154211,0.000478947,0.336677889,11.8322681
20000,0.000154211,0.000526316,0.320008,10.81414173
20000,0.000154211,0.000573684,0.285007125,9.878894353
20000,0.000154211,0.000621053,0.261673208,9.15372532
20000,0.000154211,0.000668421,0.246672833,8.527566208
20000,0.000154211,0.000715789,0.224172271,7.925915348
20000,0.000154211,0.000763158,0.2100035,7.500747015
20000,0.000154211,0.000810526,0.201670028,7.043032689
20000,0.000154211,0.000857895,0.187503125,6.641618296
20000,0.000154211,0.000905263,0.190003167,6.32196391
20000,0.000154211,0.000952632,0.173336222,5.993037464
20000,0.000154211,0.001,0.162502708,5.722531561
20000,0.000189947,0.0001,1.447620635,56.448362
20000,0.000189947,0.000147368,0.92507709,38.18646478
20000,0.000189947,0.000194737,0.702540982,28.8992411
20000,0.000189947,0.000242105,0.577524064,23.36473048
20000,0.000189947,0.000289474,0.496679084,19.46795821
20000,0.000189947,0.000336842,0.433347778,16.76134932
20000,0.000189947,0.000384211,0.354175521,14.65594002
20000,0.000189947,0.000431579,0.305840979,12.99963039
20000,0.000189947,0.000478947,0.298340792,11.8630664
20000,0.000189947,0.000526316,0.265006625,10.77920769
20000,0.000189947,0.000573684,0.233339167,9.860665938
20000,0.000189947,0.000621053,0.220003667,9.163423588
20000,0.000189947,0.000668421,0.192503208,8.472094887
20000,0.000189947,0.000715789,0.183336389,7.968405743
20000,0.000189947,0.000763158,0.175836264,7.433323533
20000,0.000189947,0.000810526,0.170002833,7.043529601
20000,0.000189947,0.000857895,0.159169319,6.659162529
20000,0.000189947,0.000905263,0.145835764,6.287613057
20000,0.000189947,0.000952632,0.137502292,5.970724191
20000,0.000189947,0.001,0.133335556,5.726985377
20000,0.000225684,0.0001,1.264229878,56.56674841
20000,0.000225684,0.000147368,0.813380781,38.14885203
20000,0.000225684,0.000194737,0.607520251,28.89615572
20000,0.000225684,0.000242105,0.500020834,23.33875352
20000,0.000225684,0.000289474,0.441674028,19.54276923
20000,0.000225684,0.000336842,0.355845195,16.77869101
20000,0.000225684,0.000384211,0.312507813,14.75775154
20000,0.000225684,0.000431579,0.277506938,13.11628856
20000,0.000225684,0.000478947,0.255839729,11.80735644
20000,0.000225684,0.000526316,0.224170403,10.80819669
20000,0.000225684,0.000573684,0.201670028,9.905198483
20000,0.000225684,0.000621053,0.190003167,9.16684867
20000,0.000225684,0.000668421,0.178336306,8.519416311
20000,0.000225684,0.000715789,0.170836181,7.97500588
20000,0.000225684,0.000763158,0.151669194,7.493666876
20000,0.000225684,0.000810526,0.138335639,6.988680205
20000,0.000225684,0.000857895,0.134168903,6.652178452
20000,0.000225684,0.000905263,0.128335472,6.314741036
