part_no,value,volume,ESR,ESL
EKZE250Exx222MK35S+EKZE250Exx470ME11D/EKZE250Exx471MJ16S,516.0169114,5.768,43.18015852,8.51E-08
EKZE250Exx272ML25S+EKZE250Exx470ME11D/EKZE250Exx471MH20D,516.19585,6.248,43.16519017,8.50E-08
EKZE250Exx272ML25S+EKZE250Exx470ME11D/EKZE250Exx471MJ16S,516.19585,6.499,43.16519017,8.50E-08
EKZE250Exx470ME11D/EKZE250Exx471MH20D,517,1.221,43.09805035,8.49E-08
EKZE250Exx470ME11D/EKZE250Exx471MJ16S,517,1.473,43.09805035,8.49E-08
EKZE250Exx471MH20D+EKZE250Exx821MJ25S/EKZE250Exx221MHB5D,518.7596899,3.547,42.95185703,8.46E-08
EKZE250Exx471MJ16S+EKZE250Exx821MJ25S/EKZE250Exx221MHB5D,518.7596899,3.798,42.95185703,8.46E-08
EKZE250Exx222MK35S+EKZE250Exx681MJ20S,519.4444444,5.866,42.895236,8.45E-08
EKZE250Exx101MF11D+EKZE250Exx101MF11D/EKZE250Exx471MH20D,520,1.691,42.84940776,8.44E-08
EKZE250Exx101MF11D+EKZE250Exx101MF11D/EKZE250Exx471MJ16S,520,1.942,42.84940776,8.44E-08
EKZE250Exx152MK25S+EKZE250Exx221MHB5D/EKZE250Exx331MH15D,521.8604651,4.4,42.69664694,8.41E-08
EKZE250Exx152MK25S+EKZE250Exx221MHB5D/EKZE250Exx331MJC5S,521.8604651,4.628,42.69664694,8.41E-08
EKZE250Exx331MH15D+EKZE250Exx471MH20D/EKZE250Exx331MH15D,523.875,2.513,42.53245914,8.38E-08
EKZE250Exx331MH15D+EKZE250Exx471MJ16S/EKZE250Exx331MH15D,523.875,2.765,42.53245914,8.38E-08
EKZE250Exx331MJC5S+EKZE250Exx471MH20D/EKZE250Exx331MH15D,523.875,2.741,42.53245914,8.38E-08
EKZE250Exx331MJC5S+EKZE250Exx471MJ16S/EKZE250Exx331MH15D,523.875,2.992,42.53245914,8.38E-08
EKZE250Exx331MH15D+EKZE250Exx471MH20D/EKZE250Exx331MJC5S,523.875,2.741,42.53245914,8.38E-08
EKZE250Exx331MH15D+EKZE250Exx471MJ16S/EKZE250Exx331MJC5S,523.875,2.992,42.53245914,8.38E-08
EKZE250Exx331MJC5S+EKZE250Exx471MH20D/EKZE250Exx331MJC5S,523.875,2.969,42.53245914,8.38E-08
EKZE250Exx331MJC5S+EKZE250Exx471MJ16S/EKZE250Exx331MJC5S,523.875,3.22,42.53245914,8.38E-08
EKZE250Exx182MK30S+EKZE250Exx221MHB5D/EKZE250Exx331MH15D,526.039604,5.014,42.35744203,8.34E-08
EKZE250Exx182ML20S+EKZE250Exx221MHB5D/EKZE250Exx331MH15D,526.039604,5.353,42.35744203,8.34E-08
EKZE250Exx182MK30S+EKZE250Exx221MHB5D/EKZE250Exx331MJC5S,526.039604,5.241,42.35744203,8.34E-08
EKZE250Exx182ML20S+EKZE250Exx221MHB5D/EKZE250Exx331MJC5S,526.039604,5.581,42.35744203,8.34E-08
EKZE250Exx221MHB5D+EKZE250Exx222MK35S/EKZE250Exx331MH15D,530,5.627,42.04092836,8.28E-08
EKZE250Exx221MHB5D+EKZE250Exx222MK35S/EKZE250Exx331MJC5S,530,5.855,42.04092836,8.28E-08
EKZE250Exx152MK25S+EKZE250Exx821MJ25S,530.1724138,5.031,42.02725652,8.28E-08
EKZE250Exx221MHB5D+EKZE250Exx272ML25S/EKZE250Exx331MH15D,533.4246575,6.359,41.77101999,8.23E-08
EKZE250Exx221MHB5D+EKZE250Exx272ML25S/EKZE250Exx331MJC5S,533.4246575,6.586,41.77101999,8.23E-08
EKZE250Exx101MF11D+EKZE250Exx221MHB5D/EKZE250Exx471MH20D,538.75,1.926,41.35812906,8.15E-08
EKZE250Exx101MF11D+EKZE250Exx221MHB5D/EKZE250Exx471MJ16S,538.75,2.178,41.35812906,8.15E-08
EKZE250Exx102MK20S+EKZE250Exx471MH20D/EKZE250Exx221MHB5D,539.7278912,4.038,41.28319547,8.13E-08
EKZE250Exx102MK20S+EKZE250Exx471MJ16S/EKZE250Exx221MHB5D,539.7278912,4.289,41.28319547,8.13E-08
EKZE250Exx182MK30S+EKZE250Exx681MJ20S/EKZE250Exx470ME11D,540.5483871,5.468,41.2205319,8.12E-08
EKZE250Exx182ML20S+EKZE250Exx681MJ20S/EKZE250Exx470ME11D,540.5483871,5.808,41.2205319,8.12E-08
EKZE250Exx272ML25S+EKZE250Exx681MJ20S,543.1952663,6.597,41.0196727,8.08E-08
EKZE250Exx101MF11D+EKZE250Exx331MH15D/EKZE250Exx471MH20D,546.744186,2.102,40.75341376,8.03E-08
EKZE250Exx101MF11D+EKZE250Exx331MJC5S/EKZE250Exx471MH20D,546.744186,2.33,40.75341376,8.03E-08
EKZE250Exx101MF11D+EKZE250Exx331MH15D/EKZE250Exx471MJ16S,546.744186,2.354,40.75341376,8.03E-08
EKZE250Exx101MF11D+EKZE250Exx331MJC5S/EKZE250Exx471MJ16S,546.744186,2.581,40.75341376,8.03E-08
EKZE250Exx102MK20S+EKZE250Exx102MK20S/EKZE250Exx470ME11D,547,5.125,40.73435472,8.02E-08
EKZE250Exx221MHB5D/EKZE250Exx331MH15D,550,1.332,40.51216733,7.98E-08
EKZE250Exx221MHB5D/EKZE250Exx331MJC5S,550,1.56,40.51216733,7.98E-08
EKZE250Exx102MK20S+EKZE250Exx821MJ25S/EKZE250Exx101MF11D,550.5494505,4.761,40.47173603,7.97E-08
EKZE250Exx331MH15D+EKZE250Exx681MJ20S/EKZE250Exx331MH15D,552.1782178,3.079,40.35235602,7.95E-08
EKZE250Exx331MJC5S+EKZE250Exx681MJ20S/EKZE250Exx331MH15D,552.1782178,3.307,40.35235602,7.95E-08
EKZE250Exx331MH15D+EKZE250Exx681MJ20S/EKZE250Exx331MJC5S,552.1782178,3.307,40.35235602,7.95E-08
EKZE250Exx331MJC5S+EKZE250Exx681MJ20S/EKZE250Exx331MJC5S,552.1782178,3.534,40.35235602,7.95E-08
EKZE250Exx101MF11D+EKZE250Exx471MH20D/EKZE250Exx471MH20D,552.4561404,2.354,40.33205608,7.94E-08
EKZE250Exx101MF11D+EKZE250Exx471MJ16S/EKZE250Exx471MH20D,552.4561404,2.605,40.33205608,7.94E-08
EKZE250Exx101MF11D+EKZE250Exx471MH20D/EKZE250Exx471MJ16S,552.4561404,2.605,40.33205608,7.94E-08
EKZE250Exx101MF11D+EKZE250Exx471MJ16S/EKZE250Exx471MJ16S,552.4561404,2.856,40.33205608,7.94E-08
EKZE250Exx101MF11D+EKZE250Exx681MJ20S/EKZE250Exx471MH20D,557.1794872,2.919,39.99015137,7.88E-08
EKZE250Exx101MF11D+EKZE250Exx681MJ20S/EKZE250Exx471MJ16S,557.1794872,3.17,39.99015137,7.88E-08
EKZE250Exx101MF11D+EKZE250Exx821MJ25S/EKZE250Exx471MH20D,559.1304348,3.312,39.85061561,7.85E-08
EKZE250Exx101MF11D+EKZE250Exx821MJ25S/EKZE250Exx471MJ16S,559.1304348,3.563,39.85061561,7.85E-08
EKZE250Exx681MJ20S+EKZE250Exx681MJ20S/EKZE250Exx221MHB5D,560,3.72,39.78873577,7.84E-08
EKZE250Exx101MF11D+EKZE250Exx102MK20S/EKZE250Exx471MH20D,560.9090909,3.803,39.72424836,7.82E-08
EKZE250Exx101MF11D+EKZE250Exx102MK20S/EKZE250Exx471MJ16S,560.9090909,4.054,39.72424836,7.82E-08
EKZE250Exx182MK30S+EKZE250Exx821MJ25S,563.3587786,5.645,39.55151296,7.79E-08
EKZE250Exx182ML20S+EKZE250Exx821MJ25S,563.3587786,5.985,39.55151296,7.79E-08
EKZE250Exx101MF11D+EKZE250Exx152MK25S/EKZE250Exx471MH20D,563.75,4.416,39.52406569,7.79E-08
EKZE250Exx101MF11D+EKZE250Exx152MK25S/EKZE250Exx471MJ16S,563.75,4.667,39.52406569,7.79E-08
EKZE250Exx101MF11D+EKZE250Exx182MK30S/EKZE250Exx471MH20D,564.7368421,5.03,39.45499987,7.77E-08
EKZE250Exx101MF11D+EKZE250Exx182ML20S/EKZE250Exx471MH20D,564.7368421,5.369,39.45499987,7.77E-08
EKZE250Exx101MF11D+EKZE250Exx182MK30S/EKZE250Exx471MJ16S,564.7368421,5.281,39.45499987,7.77E-08
EKZE250Exx101MF11D+EKZE250Exx182ML20S/EKZE250Exx471MJ16S,564.7368421,5.621,39.45499987,7.77E-08
EKZE250Exx471MH20D+EKZE250Exx471MH20D/EKZE250Exx331MH15D,565,2.765,39.43662307,7.77E-08
EKZE250Exx471MH20D+EKZE250Exx471MJ16S/EKZE250Exx331MH15D,565,3.016,39.43662307,7.77E-08
EKZE250Exx471MJ16S+EKZE250Exx471MJ16S/EKZE250Exx331MH15D,565,3.267,39.43662307,7.77E-08
EKZE250Exx471MH20D+EKZE250Exx471MH20D/EKZE250Exx331MJC5S,565,2.992,39.43662307,7.77E-08
EKZE250Exx471MH20D+EKZE250Exx471MJ16S/EKZE250Exx331MJC5S,565,3.244,39.43662307,7.77E-08
EKZE250Exx471MJ16S+EKZE250Exx471MJ16S/EKZE250Exx331MJC5S,565,3.495,39.43662307,7.77E-08
EKZE250Exx331MH15D+EKZE250Exx821MJ25S/EKZE250Exx331MH15D,565.3043478,3.471,39.41539123,7.76E-08
EKZE250Exx331MJC5S+EKZE250Exx821MJ25S/EKZE250Exx331MH15D,565.3043478,3.699,39.41539123,7.76E-08
EKZE250Exx331MH15D+EKZE250Exx821MJ25S/EKZE250Exx331MJC5S,565.3043478,3.699,39.41539123,7.76E-08
EKZE250Exx331MJC5S+EKZE250Exx821MJ25S/EKZE250Exx331MJC5S,565.3043478,3.927,39.41539123,7.76E-08
EKZE250Exx101MF11D+EKZE250Exx222MK35S/EKZE250Exx471MH20D,565.6521739,5.643,39.39115425,7.76E-08
EKZE250Exx101MF11D+EKZE250Exx222MK35S/EKZE250Exx471MJ16S,565.6521739,5.895,39.39115425,7.76E-08
EKZE250Exx101MF11D+EKZE250Exx272ML25S/EKZE250Exx471MH20D,566.4285714,6.375,39.33716122,7.75E-08
EKZE250Exx101MF11D+EKZE250Exx272ML25S/EKZE250Exx471MJ16S,566.4285714,6.626,39.33716122,7.75E-08
EKZE250Exx222MK35S+EKZE250Exx681MJ20S/EKZE250Exx470ME11D,566.4444444,6.082,39.3360589,7.75E-08
EKZE250Exx152MK25S+EKZE250Exx681MJ20S/EKZE250Exx101MF11D,567.8899083,4.982,39.23593589,7.73E-08
EKZE250Exx101MF11D/EKZE250Exx471MH20D,570,1.348,39.09068778,7.70E-08
EKZE250Exx101MF11D/EKZE250Exx471MJ16S,570,1.6,39.09068778,7.70E-08
EKZE250Exx152MK25S+EKZE250Exx821MJ25S/EKZE250Exx470ME11D,577.1724138,5.247,38.6049151,7.60E-08
EKZE250Exx152MK25S+EKZE250Exx471MH20D/EKZE250Exx221MHB5D,577.8680203,4.651,38.55844458,7.60E-08
EKZE250Exx152MK25S+EKZE250Exx471MJ16S/EKZE250Exx221MHB5D,577.8680203,4.903,38.55844458,7.60E-08
EKZE250Exx102MK20S+EKZE250Exx331MH15D/EKZE250Exx331MH15D,578.1203008,3.962,38.54161842,7.59E-08
EKZE250Exx102MK20S+EKZE250Exx331MJC5S/EKZE250Exx331MH15D,578.1203008,4.19,38.54161842,7.59E-08
EKZE250Exx102MK20S+EKZE250Exx331MH15D/EKZE250Exx331MJC5S,578.1203008,4.19,38.54161842,7.59E-08
EKZE250Exx102MK20S+EKZE250Exx331MJC5S/EKZE250Exx331MJC5S,578.1203008,4.418,38.54161842,7.59E-08
EKZE250Exx221MHB5D+EKZE250Exx221MHB5D/EKZE250Exx471MH20D,580,2.161,38.4167104,7.57E-08
EKZE250Exx221MHB5D+EKZE250Exx221MHB5D/EKZE250Exx471MJ16S,580,2.413,38.4167104,7.57E-08
EKZE250Exx272ML25S+EKZE250Exx681MJ20S/EKZE250Exx470ME11D,590.1952663,6.813,37.75308496,7.44E-08
EKZE250Exx681MJ20S+EKZE250Exx821MJ25S/EKZE250Exx221MHB5D,591.7333333,4.112,37.65495499,7.42E-08
EKZE250Exx182MK30S+EKZE250Exx471MH20D/EKZE250Exx221MHB5D,592.6872247,5.265,37.5943518,7.41E-08
EKZE250Exx182MK30S+EKZE250Exx471MJ16S/EKZE250Exx221MHB5D,592.6872247,5.516,37.5943518,7.41E-08
EKZE250Exx182ML20S+EKZE250Exx471MH20D/EKZE250Exx221MHB5D,592.6872247,5.605,37.5943518,7.41E-08
EKZE250Exx182ML20S+EKZE250Exx471MJ16S/EKZE250Exx221MHB5D,592.6872247,5.856,37.5943518,7.41E-08
EKZE250Exx182MK30S+EKZE250Exx681MJ20S/EKZE250Exx101MF11D,593.5483871,5.595,37.53980723,7.39E-08
EKZE250Exx182ML20S+EKZE250Exx681MJ20S/EKZE250Exx101MF11D,593.5483871,5.935,37.53980723,7.39E-08
EKZE250Exx222MK35S+EKZE250Exx821MJ25S,597.3509934,6.259,37.300837,7.35E-08
EKZE250Exx102MK20S+EKZE250Exx152MK25S,600,5.522,37.13615339,7.32E-08
EKZE250Exx102MK20S+EKZE250Exx102MK20S/EKZE250Exx101MF11D,600,5.252,37.13615339,7.32E-08
EKZE250Exx152MK25S+EKZE250Exx331MH15D/EKZE250Exx331MH15D,600.4918033,4.576,37.10573885,7.31E-08
EKZE250Exx152MK25S+EKZE250Exx331MJC5S/EKZE250Exx331MH15D,600.4918033,4.804,37.10573885,7.31E-08
EKZE250Exx152MK25S+EKZE250Exx331MH15D/EKZE250Exx331MJC5S,600.4918033,4.804,37.10573885,7.31E-08
EKZE250Exx152MK25S+EKZE250Exx331MJC5S/EKZE250Exx331MJC5S,600.4918033,5.031,37.10573885,7.31E-08
EKZE250Exx221MHB5D+EKZE250Exx331MH15D/EKZE250Exx471MH20D,602,2.337,37.01277746,7.29E-08
EKZE250Exx221MHB5D+EKZE250Exx331MJC5S/EKZE250Exx471MH20D,602,2.565,37.01277746,7.29E-08
EKZE250Exx221MHB5D+EKZE250Exx331MH15D/EKZE250Exx471MJ16S,602,2.589,37.01277746,7.29E-08
EKZE250Exx221MHB5D+EKZE250Exx331MJC5S/EKZE250Exx471MJ16S,602,2.816,37.01277746,7.29E-08
EKZE250Exx222MK35S+EKZE250Exx471MH20D/EKZE250Exx221MHB5D,607.2659176,5.879,36.69182048,7.23E-08
EKZE250Exx222MK35S+EKZE250Exx471MJ16S/EKZE250Exx221MHB5D,607.2659176,6.13,36.69182048,7.23E-08
EKZE250Exx471MH20D+EKZE250Exx681MJ20S/EKZE250Exx331MH15D,607.9130435,3.33,36.65276189,7.22E-08
EKZE250Exx471MJ16S+EKZE250Exx681MJ20S/EKZE250Exx331MH15D,607.9130435,3.581,36.65276189,7.22E-08
EKZE250Exx471MH20D+EKZE250Exx681MJ20S/EKZE250Exx331MJC5S,607.9130435,3.558,36.65276189,7.22E-08
EKZE250Exx471MJ16S+EKZE250Exx681MJ20S/EKZE250Exx331MJC5S,607.9130435,3.809,36.65276189,7.22E-08
EKZE250Exx182MK30S+EKZE250Exx331MH15D/EKZE250Exx331MH15D,608.8732394,5.19,36.59496031,7.21E-08
EKZE250Exx182MK30S+EKZE250Exx331MJC5S/EKZE250Exx331MH15D,608.8732394,5.417,36.59496031,7.21E-08
EKZE250Exx182ML20S+EKZE250Exx331MH15D/EKZE250Exx331MH15D,608.8732394,5.529,36.59496031,7.21E-08
EKZE250Exx182ML20S+EKZE250Exx331MJC5S/EKZE250Exx331MH15D,608.8732394,5.757,36.59496031,7.21E-08
EKZE250Exx182MK30S+EKZE250Exx331MH15D/EKZE250Exx331MJC5S,608.8732394,5.417,36.59496031,7.21E-08
EKZE250Exx182MK30S+EKZE250Exx331MJC5S/EKZE250Exx331MJC5S,608.8732394,5.645,36.59496031,7.21E-08
EKZE250Exx182ML20S+EKZE250Exx331MH15D/EKZE250Exx331MJC5S,608.8732394,5.757,36.59496031,7.21E-08
EKZE250Exx182ML20S+EKZE250Exx331MJC5S/EKZE250Exx331MJC5S,608.8732394,5.985,36.59496031,7.21E-08
EKZE250Exx182MK30S+EKZE250Exx821MJ25S/EKZE250Exx470ME11D,610.3587786,5.861,36.50589262,7.19E-08
EKZE250Exx182ML20S+EKZE250Exx821MJ25S/EKZE250Exx470ME11D,610.3587786,6.201,36.50589262,7.19E-08
EKZE250Exx222MK35S+EKZE250Exx331MH15D/EKZE250Exx331MH15D,616.9565217,5.803,36.11549801,7.11E-08
EKZE250Exx222MK35S+EKZE250Exx331MJC5S/EKZE250Exx331MH15D,616.9565217,6.031,36.11549801,7.11E-08
EKZE250Exx222MK35S+EKZE250Exx331MH15D/EKZE250Exx331MJC5S,616.9565217,6.031,36.11549801,7.11E-08
EKZE250Exx222MK35S+EKZE250Exx331MJC5S/EKZE250Exx331MJC5S,616.9565217,6.259,36.11549801,7.11E-08
EKZE250Exx222MK35S+EKZE250Exx681MJ20S/EKZE250Exx101MF11D,619.4444444,6.209,35.97044454,7.09E-08
EKZE250Exx221MHB5D+EKZE250Exx471MH20D/EKZE250Exx471MH20D,619.8550725,2.589,35.94661562,7.08E-08
EKZE250Exx221MHB5D+EKZE250Exx471MJ16S/EKZE250Exx471MH20D,619.8550725,2.84,35.94661562,7.08E-08
EKZE250Exx221MHB5D+EKZE250Exx471MH20D/EKZE250Exx471MJ16S,619.8550725,2.84,35.94661562,7.08E-08
EKZE250Exx221MHB5D+EKZE250Exx471MJ16S/EKZE250Exx471MJ16S,619.8550725,3.091,35.94661562,7.08E-08
EKZE250Exx272ML25S+EKZE250Exx471MH20D/EKZE250Exx221MHB5D,620.3154574,6.61,35.91993681,7.08E-08
EKZE250Exx272ML25S+EKZE250Exx471MJ16S/EKZE250Exx221MHB5D,620.3154574,6.861,35.91993681,7.08E-08
EKZE250Exx272ML25S+EKZE250Exx331MH15D/EKZE250Exx331MH15D,624.0594059,6.535,35.70444067,7.03E-08
EKZE250Exx272ML25S+EKZE250Exx331MJC5S/EKZE250Exx331MH15D,624.0594059,6.762,35.70444067,7.03E-08
EKZE250Exx272ML25S+EKZE250Exx331MH15D/EKZE250Exx331MJC5S,624.0594059,6.762,35.70444067,7.03E-08
EKZE250Exx272ML25S+EKZE250Exx331MJC5S/EKZE250Exx331MJC5S,624.0594059,6.99,35.70444067,7.03E-08
EKZE250Exx102MK20S+EKZE250Exx681MJ20S/EKZE250Exx221MHB5D,624.7619048,4.603,35.66429365,7.03E-08
EKZE250Exx471MH20D+EKZE250Exx821MJ25S/EKZE250Exx331MH15D,628.7596899,3.723,35.43753264,6.98E-08
EKZE250Exx471MJ16S+EKZE250Exx821MJ25S/EKZE250Exx331MH15D,628.7596899,3.974,35.43753264,6.98E-08
EKZE250Exx471MH20D+EKZE250Exx821MJ25S/EKZE250Exx331MJC5S,628.7596899,3.951,35.43753264,6.98E-08
EKZE250Exx471MJ16S+EKZE250Exx821MJ25S/EKZE250Exx331MJC5S,628.7596899,4.202,35.43753264,6.98E-08
EKZE250Exx272ML25S+EKZE250Exx821MJ25S,628.9772727,6.99,35.42527369,6.98E-08
EKZE250Exx821MJ25S+EKZE250Exx821MJ25S/EKZE250Exx221MHB5D,630,4.505,35.36776513,6.97E-08
EKZE250Exx152MK25S+EKZE250Exx821MJ25S/EKZE250Exx101MF11D,630.1724138,5.374,35.35808859,6.96E-08
EKZE250Exx331MH15D+EKZE250Exx331MH15D/EKZE250Exx471MH20D,635,2.513,35.08927879,6.91E-08
EKZE250Exx331MH15D+EKZE250Exx331MJC5S/EKZE250Exx471MH20D,635,2.741,35.08927879,6.91E-08
EKZE250Exx331MJC5S+EKZE250Exx331MJC5S/EKZE250Exx471MH20D,635,2.969,35.08927879,6.91E-08
EKZE250Exx331MH15D+EKZE250Exx331MH15D/EKZE250Exx471MJ16S,635,2.765,35.08927879,6.91E-08
EKZE250Exx331MH15D+EKZE250Exx331MJC5S/EKZE250Exx471MJ16S,635,2.992,35.08927879,6.91E-08
EKZE250Exx331MJC5S+EKZE250Exx331MJC5S/EKZE250Exx471MJ16S,635,3.22,35.08927879,6.91E-08
EKZE250Exx221MHB5D+EKZE250Exx681MJ20S/EKZE250Exx471MH20D,636.2222222,3.154,35.02187012,6.90E-08
EKZE250Exx221MHB5D+EKZE250Exx681MJ20S/EKZE250Exx471MJ16S,636.2222222,3.405,35.02187012,6.90E-08
EKZE250Exx102MK20S+EKZE250Exx182MK30S,642.8571429,6.136,34.66040983,6.83E-08
EKZE250Exx102MK20S+EKZE250Exx182ML20S,642.8571429,6.476,34.66040983,6.83E-08
EKZE250Exx272ML25S+EKZE250Exx681MJ20S/EKZE250Exx101MF11D,643.1952663,6.94,34.64218909,6.82E-08
EKZE250Exx221MHB5D+EKZE250Exx821MJ25S/EKZE250Exx471MH20D,643.4615385,3.547,34.62785373,6.82E-08
EKZE250Exx221MHB5D+EKZE250Exx821MJ25S/EKZE250Exx471MJ16S,643.4615385,3.798,34.62785373,6.82E-08
EKZE250Exx222MK35S+EKZE250Exx821MJ25S/EKZE250Exx470ME11D,644.3509934,6.475,34.58005382,6.81E-08
EKZE250Exx102MK20S+EKZE250Exx152MK25S/EKZE250Exx470ME11D,647,5.738,34.438473,6.78E-08
EKZE250Exx102MK20S+EKZE250Exx471MH20D/EKZE250Exx331MH15D,649.7278912,4.214,34.29388262,6.76E-08
EKZE250Exx102MK20S+EKZE250Exx471MJ16S/EKZE250Exx331MH15D,649.7278912,4.465,34.29388262,6.76E-08
EKZE250Exx102MK20S+EKZE250Exx471MH20D/EKZE250Exx331MJC5S,649.7278912,4.441,34.29388262,6.76E-08
EKZE250Exx102MK20S+EKZE250Exx471MJ16S/EKZE250Exx331MJC5S,649.7278912,4.693,34.29388262,6.76E-08
EKZE250Exx102MK20S+EKZE250Exx221MHB5D/EKZE250Exx471MH20D,650.3278689,4.038,34.26224386,6.75E-08
EKZE250Exx102MK20S+EKZE250Exx221MHB5D/EKZE250Exx471MJ16S,650.3278689,4.289,34.26224386,6.75E-08
EKZE250Exx331MH15D/EKZE250Exx331MH15D,660,1.508,33.76013944,6.65E-08
EKZE250Exx331MH15D/EKZE250Exx331MJC5S,660,1.736,33.76013944,6.65E-08
EKZE250Exx331MJC5S/EKZE250Exx331MJC5S,660,1.963,33.76013944,6.65E-08
EKZE250Exx152MK25S+EKZE250Exx221MHB5D/EKZE250Exx471MH20D,661.8604651,4.651,33.66524095,6.63E-08
EKZE250Exx152MK25S+EKZE250Exx221MHB5D/EKZE250Exx471MJ16S,661.8604651,4.903,33.66524095,6.63E-08
EKZE250Exx182MK30S+EKZE250Exx821MJ25S/EKZE250Exx101MF11D,663.3587786,5.988,33.58920203,6.62E-08
EKZE250Exx182ML20S+EKZE250Exx821MJ25S/EKZE250Exx101MF11D,663.3587786,6.328,33.58920203,6.62E-08
EKZE250Exx331MH15D+EKZE250Exx471MH20D/EKZE250Exx471MH20D,663.875,2.765,33.56308346,6.61E-08
EKZE250Exx331MH15D+EKZE250Exx471MJ16S/EKZE250Exx471MH20D,663.875,3.016,33.56308346,6.61E-08
EKZE250Exx331MJC5S+EKZE250Exx471MH20D/EKZE250Exx471MH20D,663.875,2.992,33.56308346,6.61E-08
EKZE250Exx331MJC5S+EKZE250Exx471MJ16S/EKZE250Exx471MH20D,663.875,3.244,33.56308346,6.61E-08
EKZE250Exx331MH15D+EKZE250Exx471MH20D/EKZE250Exx471MJ16S,663.875,3.016,33.56308346,6.61E-08
EKZE250Exx331MH15D+EKZE250Exx471MJ16S/EKZE250Exx471MJ16S,663.875,3.267,33.56308346,6.61E-08
EKZE250Exx331MJC5S+EKZE250Exx471MH20D/EKZE250Exx471MJ16S,663.875,3.244,33.56308346,6.61E-08
EKZE250Exx331MJC5S+EKZE250Exx471MJ16S/EKZE250Exx471MJ16S,663.875,3.495,33.56308346,6.61E-08
EKZE250Exx182MK30S+EKZE250Exx221MHB5D/EKZE250Exx471MH20D,666.039604,5.265,33.45400469,6.59E-08
EKZE250Exx182ML20S+EKZE250Exx221MHB5D/EKZE250Exx471MH20D,666.039604,5.605,33.45400469,6.59E-08
EKZE250Exx182MK30S+EKZE250Exx221MHB5D/EKZE250Exx471MJ16S,666.039604,5.516,33.45400469,6.59E-08
EKZE250Exx182ML20S+EKZE250Exx221MHB5D/EKZE250Exx471MJ16S,666.039604,5.856,33.45400469,6.59E-08
EKZE250Exx681MJ20S+EKZE250Exx681MJ20S/EKZE250Exx331MH15D,670,3.896,33.25625677,6.55E-08
EKZE250Exx681MJ20S+EKZE250Exx681MJ20S/EKZE250Exx331MJC5S,670,4.123,33.25625677,6.55E-08
EKZE250Exx221MHB5D+EKZE250Exx222MK35S/EKZE250Exx471MH20D,670,5.879,33.25625677,6.55E-08
EKZE250Exx221MHB5D+EKZE250Exx222MK35S/EKZE250Exx471MJ16S,670,6.13,33.25625677,6.55E-08
EKZE250Exx102MK20S+EKZE250Exx821MJ25S/EKZE250Exx221MHB5D,670.5494505,4.996,33.22900647,6.55E-08
EKZE250Exx221MHB5D+EKZE250Exx272ML25S/EKZE250Exx471MH20D,673.4246575,6.61,33.08713422,6.52E-08
EKZE250Exx221MHB5D+EKZE250Exx272ML25S/EKZE250Exx471MJ16S,673.4246575,6.861,33.08713422,6.52E-08
EKZE250Exx272ML25S+EKZE250Exx821MJ25S/EKZE250Exx470ME11D,675.9772727,7.206,32.96219109,6.49E-08
EKZE250Exx681MJ20S,680,1.571,32.76719417,6.45E-08
EKZE250Exx102MK20S+EKZE250Exx222MK35S,687.5,6.75,32.40973387,6.38E-08
EKZE250Exx152MK25S+EKZE250Exx471MH20D/EKZE250Exx331MH15D,687.8680203,4.827,32.39239414,6.38E-08
EKZE250Exx152MK25S+EKZE250Exx471MJ16S/EKZE250Exx331MH15D,687.8680203,5.079,32.39239414,6.38E-08
EKZE250Exx152MK25S+EKZE250Exx471MH20D/EKZE250Exx331MJC5S,687.8680203,5.055,32.39239414,6.38E-08
EKZE250Exx152MK25S+EKZE250Exx471MJ16S/EKZE250Exx331MJC5S,687.8680203,5.306,32.39239414,6.38E-08
EKZE250Exx152MK25S+EKZE250Exx681MJ20S/EKZE250Exx221MHB5D,687.8899083,5.217,32.39136345,6.38E-08
EKZE250Exx102MK20S+EKZE250Exx182MK30S/EKZE250Exx470ME11D,689.8571429,6.352,32.29899446,6.36E-08
EKZE250Exx102MK20S+EKZE250Exx182ML20S/EKZE250Exx470ME11D,689.8571429,6.692,32.29899446,6.36E-08
EKZE250Exx221MHB5D/EKZE250Exx471MH20D,690,1.583,32.29230729,6.36E-08
EKZE250Exx221MHB5D/EKZE250Exx471MJ16S,690,1.835,32.29230729,6.36E-08
EKZE250Exx331MH15D+EKZE250Exx681MJ20S/EKZE250Exx471MH20D,692.1782178,3.33,32.19068653,6.34E-08
EKZE250Exx331MJC5S+EKZE250Exx681MJ20S/EKZE250Exx471MH20D,692.1782178,3.558,32.19068653,6.34E-08
EKZE250Exx331MH15D+EKZE250Exx681MJ20S/EKZE250Exx471MJ16S,692.1782178,3.581,32.19068653,6.34E-08
EKZE250Exx331MJC5S+EKZE250Exx681MJ20S/EKZE250Exx471MJ16S,692.1782178,3.809,32.19068653,6.34E-08
EKZE250Exx222MK35S+EKZE250Exx821MJ25S/EKZE250Exx101MF11D,697.3509934,6.602,31.95190405,6.29E-08
EKZE250Exx102MK20S+EKZE250Exx152MK25S/EKZE250Exx101MF11D,700,5.865,31.83098862,6.27E-08
EKZE250Exx681MJ20S+EKZE250Exx821MJ25S/EKZE250Exx331MH15D,701.7333333,4.288,31.75236372,6.25E-08
EKZE250Exx681MJ20S+EKZE250Exx821MJ25S/EKZE250Exx331MJC5S,701.7333333,4.516,31.75236372,6.25E-08
